hour,taxi_counts
00,3292067
01,3321231
02,3133131
03,2878246
04,2913866
05,2879572
06,2736620
07,2811365
08,2837467
09,3340250
10,3411184
11,3397691
12,3297418
13,3275741
14,3357076
15,3599576
16,3416861
17,3174116
18,3132547
19,3472471
20,3660278
21,3591346
22,3628199
23,3697137
